#{"t_start": 1718348676.2701623, "env_id": "None"}
r,l,t
19.0,3,549.38687
-1.0,2,549.458721
-2.0,3,549.535458
-15.0,16,549.624059
-19.0,20,549.719103
-5.0,6,549.800228
-34.0,35,549.904093
-14.0,15,549.99119
-21.0,22,550.084499
-12.0,13,550.167204
-21.0,22,550.260185
-12.0,13,550.345976
-1.0,2,550.418253
-1.0,2,550.494434
-1.0,2,550.568964
-1.0,2,550.646432
-2.0,3,550.721815
-2.0,3,550.796976
-1.0,2,550.872875
-2.0,3,550.946881
-1.0,2,551.023936
-1.0,2,551.097854
-1.0,2,551.175484
-1.0,2,551.24804
-1.0,2,551.322086
-1.0,2,551.393717
-1.0,2,551.470879
-1.0,2,551.544479
-1.0,2,551.621819
-3.0,4,551.697178
-1.0,2,551.7725
-1.0,2,551.848894
-1.0,2,551.923538
-1.0,2,551.999463
-1.0,2,552.072354
-1.0,2,552.148418
-1.0,2,552.224062
20.0,2,552.298983
-1.0,2,552.372189
-2.0,3,552.446637
-1.0,2,552.52176
-1.0,2,552.595819
-1.0,2,552.673368
-1.0,2,552.746585
-1.0,2,552.823716
-1.0,2,552.899012
-1.0,2,552.975401
-1.0,2,553.048767
-1.0,2,553.125988
-1.0,2,553.199329
20.0,2,553.275759
-1.0,2,553.351234
20.0,2,553.427499
-1.0,2,553.502494
-2.0,3,553.577956
-1.0,2,553.653408
-1.0,2,553.729081
-1.0,2,553.804105
-1.0,2,553.879802
-2.0,3,553.958226
-1.0,2,554.033075
-1.0,2,554.128182
-1.0,2,554.215726
-1.0,2,554.292594
-1.0,2,554.368081
-1.0,2,554.445293
-1.0,2,554.520073
-1.0,2,554.596051
20.0,2,554.669215
-1.0,2,554.747029
19.0,3,554.820074
-1.0,2,554.895425
-1.0,2,554.970066
-1.0,2,555.046332
-1.0,2,555.121581
-1.0,2,555.198465
-2.0,3,555.276819
-1.0,2,555.34987
-1.0,2,555.426044
-1.0,2,555.499251
-2.0,3,555.574917
-1.0,2,555.647125
20.0,2,555.721806
-1.0,2,555.796502
-1.0,2,555.873159
-1.0,2,555.946036
-1.0,2,556.023698
20.0,2,556.096128
-1.0,2,556.171994
-1.0,2,556.246385
-2.0,3,556.323865
-1.0,2,556.400921
-1.0,2,556.475703
-1.0,2,556.551608
-1.0,2,556.626662
-1.0,2,556.703763
-1.0,2,556.778274
-1.0,2,556.855876
-1.0,2,556.928988
-1.0,2,557.006611
-1.0,2,557.081522
-1.0,2,557.157215
-1.0,2,557.230318
-1.0,2,557.308205
-1.0,2,557.384108
-1.0,2,557.462561
-1.0,2,557.536
-1.0,2,557.61282
-1.0,2,557.685858
-1.0,2,557.762053
-1.0,2,557.836986
-1.0,2,557.91412
20.0,2,557.986158
-1.0,2,558.062085
-1.0,2,558.135986
-1.0,2,558.210396
-1.0,2,558.282634
-1.0,2,558.357279
20.0,2,558.434975
-3.0,4,558.515915
-11.0,12,558.600561
-6.0,7,558.682575
-6.0,7,558.76522
-1.0,2,558.838511
-50.0,72,558.98238
-13.0,14,559.071697
-3.0,4,559.149433
-1.0,2,559.223348
-1.0,2,559.301404
-1.0,2,559.376887
20.0,2,559.452938
-1.0,2,559.527465
-1.0,2,559.604087
-1.0,2,559.67584
-1.0,2,559.752337
-1.0,2,559.824397
-1.0,2,559.901646
-1.0,2,559.976003
-1.0,2,560.050017
-1.0,2,560.122015
-1.0,2,560.198528
20.0,2,560.271522
20.0,2,560.347069
-1.0,2,560.421731
-1.0,2,560.499198
-1.0,2,560.573023
-1.0,2,560.650936
-1.0,2,560.725948
20.0,2,560.801566
-1.0,2,560.876816
-1.0,2,560.952818
-1.0,2,561.02747
-1.0,2,561.105221
-1.0,2,561.180029
-1.0,2,561.257184
-1.0,2,561.331391
-1.0,2,561.409704
-1.0,2,561.482821
-1.0,2,561.559079
-1.0,2,561.633136
20.0,2,561.712993
20.0,2,561.786348
-1.0,2,561.863971
-1.0,2,561.937942
-1.0,2,562.012975
-1.0,2,562.086025
-1.0,2,562.162069
-1.0,2,562.235691
-1.0,2,562.313789
-1.0,2,562.388606
-1.0,2,562.467161
-1.0,2,562.542019
-1.0,2,562.61973
-1.0,2,562.694764
-1.0,2,562.77433
-1.0,2,562.84926
-1.0,2,562.927168
-1.0,2,563.002516
19.0,3,563.080585
-1.0,2,563.157107
-1.0,2,563.23449
-1.0,2,563.311316
-1.0,2,563.391114
-1.0,2,563.467858
-1.0,2,563.545478
-1.0,2,563.622908
-1.0,2,563.700978
20.0,2,563.776288
-1.0,2,563.854027
-1.0,2,563.928798
-1.0,2,564.008126
-1.0,2,564.090109
-1.0,2,564.174326
-1.0,2,564.249625
-1.0,2,564.32977
-1.0,2,564.406929
-1.0,2,564.485834
20.0,2,564.560911
-1.0,2,564.640504
-1.0,2,564.716654
-1.0,2,564.793651
-1.0,2,564.867701
-1.0,2,564.945989
-1.0,2,565.021415
-1.0,2,565.105377
-1.0,2,565.181479
-1.0,2,565.256821
-1.0,2,565.332266
-1.0,2,565.410492
-1.0,2,565.484998
-1.0,2,565.561378
20.0,2,565.633092
-1.0,2,565.709675
-1.0,2,565.783217
-1.0,2,565.859335
-1.0,2,565.932933
20.0,2,566.007851
-1.0,2,566.083692
-1.0,2,566.161681
-2.0,3,566.23884
-1.0,2,566.314327
-1.0,2,566.391922
-1.0,2,566.467967
-1.0,2,566.544684
-1.0,2,566.618597
-1.0,2,566.695195
-1.0,2,566.768275
-1.0,2,566.845127
-1.0,2,566.920352
-2.0,3,566.995867
-1.0,2,567.071399
-1.0,2,567.146327
-1.0,2,567.220043
-1.0,2,567.296186
-1.0,2,567.367743
-1.0,2,567.442049
-1.0,2,567.515595
-1.0,2,567.592047
-1.0,2,567.66569
-1.0,2,567.739099
-1.0,2,567.810486
-1.0,2,567.885384
-1.0,2,567.958286
20.0,2,568.040362
-1.0,2,568.113472
-1.0,2,568.189495
-1.0,2,568.263111
20.0,2,568.33814
-1.0,2,568.411924
-1.0,2,568.485784
-1.0,2,568.55931
-1.0,2,568.636002
-1.0,2,568.710818
-1.0,2,568.78624
-1.0,2,568.859827
-1.0,2,568.935381
-1.0,2,569.00841
-1.0,2,569.085035
-1.0,2,569.159185
-1.0,2,569.235454
-1.0,2,569.30673
-1.0,2,569.383504
-2.0,3,569.46052
-1.0,2,569.532736
20.0,2,569.607321
-1.0,2,569.678976
-30.0,31,569.781943
-47.0,48,569.898073
-1.0,2,569.970351
-1.0,2,570.04567
-12.0,13,570.132086
-1.0,2,570.207555
-1.0,2,570.280619
-22.0,23,570.375226
-38.0,39,570.483428
-3.0,4,570.561846
4.0,18,570.656467
-9.0,10,570.7406
-1.0,2,570.815736
-1.0,2,570.89222
20.0,2,570.964063
-1.0,2,571.038394
-1.0,2,571.111692
-1.0,2,571.185047
-2.0,3,571.25618
-1.0,2,571.331306
-1.0,2,571.402168
19.0,3,571.475753
-1.0,2,571.550292
-1.0,2,571.624018
-1.0,2,571.700072
20.0,2,571.771978
19.0,3,571.84774
-1.0,2,571.923275
-1.0,2,571.999463
-1.0,2,572.074687
20.0,2,572.150332
20.0,2,572.2236
-1.0,2,572.298685
-2.0,3,572.378515
-1.0,2,572.453417
-1.0,2,572.531619
20.0,2,572.606825
-1.0,2,572.684141
-1.0,2,572.759597
-1.0,2,572.837303
-1.0,2,572.913639
-1.0,2,572.992549
-1.0,2,573.067135
-1.0,2,573.146042
20.0,2,573.220524
-2.0,3,573.297544
-1.0,2,573.372731
-1.0,2,573.448806
-1.0,2,573.523326
20.0,2,573.598283
-1.0,2,573.673748
-1.0,2,573.749051
-1.0,2,573.822999
-1.0,2,573.900645
-1.0,2,573.97589
-1.0,2,574.054332
-1.0,2,574.128281
-1.0,2,574.20659
-2.0,3,574.284631
-1.0,2,574.358955
-1.0,2,574.43555
-1.0,2,574.511319
-1.0,2,574.589684
-1.0,2,574.663974
-1.0,2,574.741881
-1.0,2,574.815801
20.0,2,574.892196
-1.0,2,574.967653
-1.0,2,575.045595
-1.0,2,575.1211
20.0,2,575.196791
-1.0,2,575.272936
-1.0,2,575.3503
-1.0,2,575.426551
-1.0,2,575.505137
-1.0,2,575.581293
-1.0,2,575.660134
-1.0,2,575.736391
-2.0,3,575.8152
-1.0,2,575.890508
-1.0,2,575.968258
-1.0,2,576.043398
-1.0,2,576.119046
-1.0,2,576.19182
-1.0,2,576.269209
-1.0,2,576.34289
-1.0,2,576.421245
20.0,2,576.494931
-1.0,2,576.569982
-1.0,2,576.644051
-1.0,2,576.719249
-1.0,2,576.794286
-1.0,2,576.868876
-1.0,2,576.940705
-1.0,2,577.015354
-1.0,2,577.08772
-1.0,2,577.161945
-1.0,2,577.235987
-1.0,2,577.312946
-1.0,2,577.386766
-1.0,2,577.461019
-2.0,3,577.536207
-1.0,2,577.609399
-1.0,2,577.68721
-1.0,2,577.762695
-1.0,2,577.840541
-1.0,2,577.915857
-1.0,2,577.991308
20.0,2,578.06492
-1.0,2,578.141835
-1.0,2,578.214584
-77.0,78,578.362279
-2.0,3,578.436059
20.0,2,578.512278
-1.0,2,578.587917
-1.0,2,578.663434
-1.0,2,578.739413
-1.0,2,578.817334
-1.0,2,578.892693
-1.0,2,578.969874
-1.0,2,579.04523
-1.0,2,579.122274
-1.0,2,579.195325
-1.0,2,579.272
-1.0,2,579.345696
20.0,2,579.421861
-1.0,2,579.496887
-1.0,2,579.574664
-1.0,2,579.650308
-1.0,2,579.72766
-1.0,2,579.801506
-2.0,3,579.878964
-1.0,2,579.962174
-1.0,2,580.037636
-2.0,3,580.115724
19.0,3,580.191803
-1.0,2,580.267213
20.0,2,580.343302
-1.0,2,580.418911
-1.0,2,580.49494
-1.0,2,580.568141
-1.0,2,580.645979
-1.0,2,580.720933
-1.0,2,580.798223
-1.0,2,580.872448
-1.0,2,580.949339
-1.0,2,581.023356
-1.0,2,581.098095
-1.0,2,581.170829
-1.0,2,581.246022
20.0,2,581.320195
-1.0,2,581.398241
-1.0,2,581.4744
-1.0,2,581.552843
-1.0,2,581.628875
-1.0,2,581.705361
-1.0,2,581.778748
-1.0,2,581.85663
-1.0,2,581.931152
-1.0,2,582.009496
20.0,2,582.08289
-1.0,2,582.160536
-1.0,2,582.235795
-1.0,2,582.312985
-1.0,2,582.388068
20.0,2,582.464038
-1.0,2,582.539091
-1.0,2,582.617315
-1.0,2,582.69133
-1.0,2,582.769676
20.0,2,582.843934
-1.0,2,582.922328
-1.0,2,582.998424
-1.0,2,583.074617
-1.0,2,583.147784
-1.0,2,583.225324
-1.0,2,583.299657
-1.0,2,583.376908
-1.0,2,583.449527
-1.0,2,583.527278
20.0,2,583.600616
19.0,3,583.681786
-1.0,2,583.759403
-10.0,11,583.842887
-9.0,10,583.928502
-1.0,2,584.00382
-1.0,2,584.079652
-1.0,2,584.155085
-1.0,2,584.231317
-1.0,2,584.307194
-1.0,2,584.382887
-1.0,2,584.45603
-1.0,2,584.532472
-1.0,2,584.606472
-1.0,2,584.683052
-1.0,2,584.757443
-1.0,2,584.833534
-1.0,2,584.906439
-1.0,2,584.982036
19.0,3,585.053724
-1.0,2,585.128997
-1.0,2,585.202051
-1.0,2,585.276499
20.0,2,585.348828
19.0,3,585.423731
-1.0,2,585.500046
-1.0,2,585.574157
-1.0,2,585.651258
-1.0,2,585.724523
-1.0,2,585.800719
-1.0,2,585.87377
-1.0,2,585.946725
-1.0,2,586.019353
-1.0,2,586.09523
-1.0,2,586.169652
-1.0,2,586.244398
20.0,2,586.316489
20.0,2,586.397666
-1.0,2,586.47452
-1.0,2,586.552864
-1.0,2,586.627212
-1.0,2,586.706152
20.0,2,586.78027
-1.0,2,586.85866
-1.0,2,586.935225
-1.0,2,587.013939
-1.0,2,587.088244
-1.0,2,587.16693
-1.0,2,587.243085
-1.0,2,587.321724
-1.0,2,587.396175
-1.0,2,587.475117
-1.0,2,587.551493
-1.0,2,587.629646
-1.0,2,587.703393
-1.0,2,587.778971
-1.0,2,587.853151
-1.0,2,587.929206
-1.0,2,588.003515
-1.0,2,588.07714
-1.0,2,588.148291
-1.0,2,588.225136
20.0,2,588.298213
-2.0,3,588.374636
-1.0,2,588.445807
-1.0,2,588.521235
-1.0,2,588.592954
-1.0,2,588.668238
-1.0,2,588.741676
-1.0,2,588.816716
-1.0,2,588.889479
-1.0,2,588.964212
20.0,2,589.03583
-1.0,2,589.111335
-1.0,2,589.182266
-1.0,2,589.256073
-1.0,2,589.328228
20.0,2,589.402933
-1.0,2,589.477114
-1.0,2,589.551403
-1.0,2,589.625042
-1.0,2,589.700391
-2.0,3,589.776512
-1.0,2,589.848066
20.0,2,589.921718
20.0,2,589.994888
-1.0,2,590.070133
-1.0,2,590.145679
-1.0,23,590.240186
