#{"t_start": 1718344356.6022284, "env_id": "None"}
r,l,t
20.0,2,431.886272
-1.0,2,431.945637
20.0,2,431.998447
-1.0,2,432.056625
-1.0,2,432.112459
20.0,2,432.167149
-1.0,2,432.223908
20.0,2,432.27833
20.0,2,432.33487
19.0,3,432.389773
-1.0,2,432.446975
-1.0,2,432.506234
20.0,2,432.558531
20.0,2,432.612962
-1.0,2,432.669173
20.0,2,432.724388
20.0,2,432.777264
20.0,2,432.835957
20.0,2,432.888653
20.0,2,432.94382
-1.0,2,432.999734
20.0,2,433.059597
-1.0,2,433.115847
20.0,2,433.169912
-1.0,2,433.226259
-1.0,2,433.284372
20.0,2,433.338305
20.0,2,433.39551
20.0,2,433.447922
20.0,2,433.501896
20.0,2,433.55272
19.0,3,433.607118
20.0,2,433.661279
20.0,2,433.712601
20.0,2,433.767257
20.0,2,433.821054
-1.0,2,433.878937
20.0,2,433.931875
-2.0,3,433.991323
19.0,3,434.049089
19.0,3,434.104688
20.0,2,434.162972
20.0,2,434.219858
-2.0,3,434.278781
-2.0,3,434.341604
20.0,2,434.396681
-1.0,2,434.454099
-2.0,3,434.512639
20.0,2,434.564279
20.0,2,434.618974
-1.0,2,434.676442
-1.0,2,434.73561
-1.0,2,434.799522
-1.0,2,434.861506
20.0,2,434.916639
20.0,2,434.974406
-1.0,2,435.029144
19.0,3,435.081778
20.0,2,435.132128
19.0,3,435.189492
20.0,2,435.243664
20.0,2,435.296788
20.0,2,435.35437
20.0,2,435.406176
-1.0,2,435.464706
20.0,2,435.516633
20.0,2,435.571265
20.0,2,435.624055
20.0,2,435.678488
20.0,2,435.729635
20.0,2,435.78409
20.0,2,435.837707
-2.0,3,435.897603
20.0,2,435.950402
20.0,2,436.004694
20.0,2,436.060474
20.0,2,436.114566
20.0,2,436.166373
20.0,2,436.220543
20.0,2,436.276377
-1.0,2,436.337583
20.0,2,436.389984
20.0,2,436.447641
20.0,2,436.500101
20.0,2,436.553746
20.0,2,436.60498
-1.0,2,436.664617
20.0,2,436.716268
20.0,2,436.770543
20.0,2,436.823447
20.0,2,436.879411
20.0,2,436.934465
-1.0,2,436.992982
20.0,2,437.04441
19.0,3,437.102334
-1.0,2,437.159369
20.0,2,437.209987
20.0,2,437.266903
20.0,2,437.321948
-1.0,2,437.380852
-1.0,2,437.436663
-1.0,2,437.494179
19.0,3,437.546692
-1.0,2,437.605707
19.0,3,437.663795
-1.0,2,437.720306
20.0,2,437.774492
-1.0,2,437.834779
20.0,2,437.890014
20.0,2,437.942386
-1.0,2,438.001351
20.0,2,438.058067
-1.0,2,438.116912
20.0,2,438.169269
20.0,2,438.223874
-1.0,2,438.280224
20.0,2,438.337959
-1.0,2,438.394047
20.0,2,438.448973
20.0,2,438.503966
-1.0,2,438.562849
-1.0,2,438.620267
20.0,2,438.674928
-1.0,2,438.73163
20.0,2,438.785977
20.0,2,438.843118
20.0,2,438.901111
-1.0,2,438.95629
-1.0,2,439.014852
20.0,2,439.066372
-1.0,2,439.125082
-1.0,2,439.181489
-1.0,2,439.238692
20.0,2,439.290006
20.0,2,439.35819
20.0,2,439.41065
-1.0,2,439.470263
20.0,2,439.521562
-1.0,2,439.579695
20.0,2,439.632219
-1.0,2,439.691622
20.0,2,439.74445
20.0,2,439.799564
-1.0,2,439.856933
-1.0,2,439.916026
-1.0,2,439.972406
20.0,2,440.029766
20.0,2,440.083348
20.0,2,440.13991
20.0,2,440.19147
20.0,2,440.248964
-1.0,2,440.306264
20.0,2,440.365514
20.0,2,440.418407
-1.0,2,440.477444
20.0,2,440.530092
-1.0,2,440.588686
20.0,2,440.639684
20.0,2,440.6955
20.0,2,440.746083
20.0,2,440.801808
20.0,2,440.854443
-1.0,2,440.91151
20.0,2,440.961755
20.0,2,441.014012
-1.0,2,441.069278
20.0,2,441.123788
20.0,2,441.175946
20.0,2,441.230224
-1.0,2,441.285526
20.0,2,441.340318
20.0,2,441.391019
20.0,2,441.443946
-1.0,2,441.498918
20.0,2,441.551786
-2.0,3,441.616737
20.0,2,441.670648
19.0,3,441.725152
20.0,2,441.777086
20.0,2,441.836505
20.0,2,441.892124
-1.0,2,441.950896
20.0,2,442.005738
20.0,2,442.060597
20.0,2,442.117339
20.0,2,442.175606
20.0,2,442.2268
-1.0,2,442.284048
20.0,2,442.338826
20.0,2,442.39713
-1.0,2,442.454791
-1.0,2,442.514227
20.0,2,442.566741
19.0,3,442.620535
-1.0,2,442.676219
20.0,2,442.736125
20.0,2,442.787895
20.0,2,442.843948
20.0,2,442.895383
-1.0,2,442.952486
20.0,2,443.007574
20.0,2,443.06203
-1.0,2,443.118699
-2.0,3,443.177623
