#{"t_start": 1718345539.9636154, "env_id": "None"}
r,l,t
-1.0,2,460.001887
20.0,2,460.070331
-1.0,2,460.131412
20.0,2,460.197484
-1.0,2,460.259039
20.0,2,460.325663
-1.0,2,460.38962
20.0,2,460.455608
20.0,2,460.519341
-1.0,2,460.583186
-1.0,2,460.644125
-1.0,2,460.708122
-2.0,3,460.77195
20.0,2,460.836017
-1.0,2,460.903434
-2.0,3,460.96428
-1.0,2,461.027214
-1.0,2,461.087522
-1.0,2,461.154336
-1.0,2,461.219089
-1.0,2,461.283971
-1.0,2,461.350493
-1.0,2,461.417642
20.0,2,461.482222
-1.0,2,461.546408
-1.0,2,461.612118
-1.0,2,461.67912
-1.0,2,461.739672
20.0,2,461.806881
-1.0,2,461.874252
-1.0,2,461.941885
-1.0,2,462.005598
-1.0,2,462.071868
-1.0,2,462.135695
-1.0,2,462.202927
19.0,3,462.269578
-1.0,2,462.329883
20.0,2,462.396931
-1.0,2,462.458287
-1.0,2,462.526142
-1.0,2,462.58673
-1.0,2,462.649275
-1.0,2,462.709678
-1.0,2,462.778402
-1.0,2,462.842412
19.0,3,462.897626
-1.0,2,462.961225
20.0,2,463.027324
-1.0,2,463.092519
-1.0,2,463.158662
-1.0,2,463.225237
-1.0,2,463.293202
-2.0,3,463.356869
-1.0,2,463.420875
-1.0,2,463.483786
19.0,3,463.54826
20.0,2,463.614225
-1.0,2,463.674693
20.0,2,463.740846
-1.0,2,463.801465
20.0,2,463.867145
-1.0,2,463.927183
-1.0,2,463.995758
20.0,2,464.061587
-1.0,2,464.12969
-1.0,2,464.190421
-1.0,2,464.253663
-1.0,2,464.314548
-1.0,2,464.377645
20.0,2,464.441829
-2.0,3,464.505327
-2.0,3,464.572694
-1.0,2,464.638966
-1.0,2,464.70706
20.0,2,464.772739
20.0,2,464.84066
-1.0,2,464.902451
-1.0,2,464.970615
20.0,2,465.03605
-1.0,2,465.100494
-1.0,2,465.162257
-1.0,2,465.225719
20.0,2,465.290951
-1.0,2,465.356315
-2.0,3,465.419678
20.0,2,465.483586
-1.0,2,465.551528
-1.0,2,465.613391
20.0,2,465.683036
-1.0,2,465.744979
20.0,2,465.801058
-1.0,2,465.862488
-2.0,3,465.926641
-1.0,2,465.987882
-1.0,2,466.056505
-2.0,3,466.122409
20.0,2,466.187067
-1.0,2,466.256771
-1.0,2,466.318242
-1.0,2,466.381475
20.0,2,466.445725
-1.0,2,466.508781
20.0,2,466.573069
-1.0,2,466.636004
-1.0,2,466.696603
-2.0,3,466.76546
-34.0,35,466.858469
-1.0,2,466.922645
-1.0,2,466.986033
-1.0,2,467.048253
-1.0,2,467.113887
-1.0,2,467.179623
-1.0,2,467.244786
-1.0,2,467.30656
-1.0,2,467.375118
-1.0,2,467.439936
-1.0,2,467.503901
-1.0,2,467.565478
20.0,2,467.632092
20.0,2,467.696753
-1.0,2,467.766127
-1.0,2,467.830818
-1.0,2,467.894163
20.0,2,467.958768
-1.0,2,468.027059
-2.0,3,468.088619
-1.0,2,468.156929
-1.0,2,468.2238
-1.0,2,468.293237
-1.0,2,468.357376
-1.0,2,468.421342
20.0,2,468.478542
-1.0,2,468.542492
-1.0,2,468.603773
-1.0,2,468.668394
-1.0,2,468.730394
20.0,2,468.790723
-1.0,2,468.851885
-1.0,2,468.920514
-1.0,2,468.985162
-1.0,2,469.048633
-1.0,2,469.113294
20.0,2,469.172654
-1.0,2,469.233561
-2.0,3,469.306989
-85.0,86,469.466234
20.0,2,469.530661
-1.0,2,469.61433
-1.0,2,469.719043
-1.0,2,469.791886
-2.0,3,469.853967
-1.0,2,469.921111
-1.0,2,469.98243
-1.0,2,470.049094
20.0,2,470.106752
-1.0,2,470.175202
-1.0,2,470.237075
-1.0,2,470.302283
-1.0,2,470.363716
20.0,2,470.422557
-1.0,2,470.484525
-1.0,2,470.548576
-2.0,3,470.612731
-1.0,2,470.674453
-1.0,2,470.742792
-3.0,4,470.810762
-1.0,2,470.87538
-1.0,2,470.939237
-1.0,2,471.005372
-1.0,2,471.068889
-1.0,2,471.130378
20.0,2,471.190047
-1.0,2,471.252087
-1.0,2,471.321554
20.0,2,471.378955
-1.0,2,471.439439
20.0,2,471.492975
-2.0,3,471.557108
-1.0,2,471.619317
20.0,2,471.686726
-1.0,2,471.748975
-1.0,2,471.817399
-1.0,2,471.883
-1.0,2,471.946105
-1.0,2,472.011433
20.0,2,472.078141
20.0,2,472.134887
-1.0,2,472.20188
-1.0,2,472.26872
20.0,2,472.335848
-1.0,2,472.396854
-1.0,2,472.460711
-1.0,2,472.52672
19.0,3,472.593701
20.0,2,472.660977
-1.0,2,472.72223
20.0,2,472.790249
-1.0,2,472.851824
-1.0,2,472.915751
-1.0,2,472.977403
-1.0,2,473.04464
-1.0,2,473.106968
-1.0,2,473.175507
-1.0,2,473.241524
-1.0,2,473.305672
-1.0,2,473.366885
20.0,2,473.433821
20.0,2,473.498281
-1.0,2,473.561634
-1.0,2,473.627835
-1.0,2,473.69589
-1.0,2,473.762467
-2.0,3,473.831277
-1.0,2,473.892364
-2.0,3,473.956836
-1.0,2,474.02518
-1.0,2,474.093913
20.0,2,474.161449
-2.0,3,474.223073
20.0,2,474.291256
-1.0,2,474.352967
-1.0,2,474.422007
19.0,3,474.48944
-1.0,2,474.550785
20.0,2,474.628413
-1.0,2,474.745744
-1.0,2,474.834402
-1.0,2,474.896243
-1.0,2,474.957201
20.0,2,475.021988
-1.0,2,475.090476
-1.0,2,475.152061
-1.0,2,475.215727
-1.0,2,475.281435
-1.0,2,475.350939
20.0,2,475.416045
20.0,2,475.483269
-1.0,2,475.544375
-2.0,3,475.607788
-1.0,2,475.669505
-1.0,2,475.734085
-1.0,2,475.796477
-1.0,2,475.861701
-2.0,3,475.926828
20.0,2,475.992049
-1.0,2,476.061403
-1.0,2,476.128315
-1.0,2,476.19244
-1.0,2,476.254708
-1.0,2,476.319631
-1.0,2,476.381576
20.0,2,476.441282
-1.0,2,476.507165
-1.0,2,476.570837
20.0,2,476.628371
-1.0,2,476.69271
-1.0,2,476.754986
-1.0,2,476.823225
-1.0,2,476.884588
-2.0,3,476.949369
-1.0,2,477.011152
-1.0,2,477.076103
-1.0,2,477.140696
-1.0,2,477.20891
-1.0,2,477.275768
20.0,2,477.335451
-1.0,2,477.396615
20.0,2,477.455904
-1.0,2,477.517508
-1.0,2,477.585922
-1.0,2,477.647942
20.0,2,477.707617
-1.0,2,477.769077
20.0,2,477.825526
-1.0,2,477.888093
-1.0,2,477.95343
20.0,2,478.016013
-1.0,2,478.084844
-1.0,2,478.151159
-1.0,2,478.216475
-1.0,2,478.283942
19.0,3,478.345218
20.0,2,478.406399
20.0,2,478.465052
-1.0,2,478.530367
-1.0,2,478.597073
-1.0,2,478.660003
-1.0,2,478.725495
-1.0,2,478.789424
-1.0,2,478.850228
-1.0,2,478.914556
-1.0,2,478.976953
-1.0,2,479.042391
-1.0,2,479.105702
-1.0,2,479.171372
-1.0,2,479.23484
-1.0,2,479.300681
-1.0,2,479.368899
-1.0,2,479.434198
-1.0,2,479.496294
-1.0,2,479.564831
-1.0,2,479.626922
-1.0,2,479.691209
-1.0,2,479.753838
-1.0,2,479.819315
-1.0,2,479.885151
-1.0,2,479.949766
-1.0,2,480.014919
-1.0,2,480.079246
-1.0,2,480.145669
-1.0,2,480.214866
-1.0,2,480.277292
-1.0,2,480.341986
-1.0,2,480.404364
-1.0,2,480.472759
-1.0,2,480.538467
-1.0,2,480.60301
-1.0,2,480.668482
-1.0,2,480.737707
-1.0,2,480.800585
-1.0,2,480.870083
-1.0,2,480.935224
-1.0,2,481.005359
-1.0,2,481.067699
20.0,2,481.135819
-1.0,2,481.201982
-1.0,2,481.266933
-1.0,2,481.33408
-2.0,3,481.398906
20.0,2,481.453151
-1.0,2,481.520794
-1.0,2,481.582098
-1.0,2,481.649319
-1.0,2,481.710813
20.0,2,481.778581
-1.0,2,481.840189
-2.0,3,481.904752
-1.0,2,481.969182
20.0,2,482.034378
-1.0,2,482.098086
20.0,2,482.163068
20.0,2,482.231799
20.0,2,482.297603
20.0,2,482.367886
-2.0,3,482.430949
20.0,2,482.499305
19.0,3,482.567378
-1.0,2,482.630208
-1.0,2,482.695049
-1.0,2,482.762372
-1.0,2,482.83031
-1.0,2,482.892397
-1.0,2,482.956741
-1.0,2,483.0224
-2.0,3,483.087054
20.0,2,483.15269
-1.0,2,483.220728
-1.0,2,483.283558
-2.0,3,483.348596
