#{"t_start": 1718620782.6818223, "env_id": "None"}
r,l,t
-1.0,2,936.503484
19.0,3,936.565364
20.0,2,936.630026
20.0,2,936.702162
19.0,3,936.770079
19.0,3,936.836923
20.0,2,936.904345
-2.0,3,936.968437
-1.0,2,937.04029
-1.0,2,937.101515
20.0,2,937.165888
19.0,3,937.221084
19.0,3,937.282315
20.0,2,937.341156
-1.0,2,937.39808
20.0,2,937.458786
19.0,3,937.522741
20.0,2,937.575999
19.0,3,937.642832
-1.0,2,937.708847
18.0,4,937.77389
20.0,2,937.833078
20.0,2,937.894921
-3.0,4,937.963696
20.0,2,938.036893
20.0,2,938.094515
-1.0,2,938.162825
19.0,3,938.221768
20.0,2,938.282838
20.0,2,938.342358
16.0,6,938.446111
-2.0,3,938.514065
-3.0,4,938.619038
19.0,3,938.687655
-1.0,2,938.755581
18.0,4,938.880255
-1.0,2,938.951891
20.0,2,939.013266
15.0,7,939.079562
20.0,2,939.148601
-1.0,2,939.216501
-2.0,3,939.276023
20.0,2,939.338707
-2.0,3,939.407819
19.0,3,939.471389
20.0,2,939.533862
20.0,2,939.589506
20.0,2,939.650756
20.0,2,939.722175
20.0,2,939.786028
20.0,2,939.849077
20.0,2,939.912698
20.0,2,939.978104
19.0,3,940.039485
19.0,3,940.106579
18.0,4,940.17333
20.0,2,940.236912
16.0,6,940.306317
19.0,3,940.366017
20.0,2,940.427624
18.0,4,940.494503
-2.0,3,940.565063
20.0,2,940.630863
15.0,7,940.690852
-1.0,2,940.757115
-1.0,2,940.825284
-1.0,2,940.894958
19.0,3,940.954628
20.0,2,941.01167
19.0,3,941.070971
-2.0,3,941.138206
18.0,4,941.200294
-1.0,2,941.268746
20.0,2,941.332262
20.0,2,941.393477
-2.0,3,941.464844
20.0,2,941.529454
20.0,2,941.592412
19.0,3,941.651232
-1.0,2,941.71735
-2.0,3,941.786029
20.0,2,941.850412
20.0,2,941.914823
19.0,3,941.979258
19.0,3,942.036758
20.0,2,942.103183
18.0,4,942.184172
20.0,2,942.241916
19.0,3,942.301376
19.0,3,942.367294
18.0,4,942.428373
-2.0,3,942.497826
20.0,2,942.559465
20.0,2,942.615293
20.0,2,942.677933
19.0,3,942.741782
20.0,2,942.802666
19.0,3,942.869482
-2.0,3,942.938922
-1.0,2,943.007754
20.0,2,943.070478
18.0,4,943.129057
19.0,3,943.191405
20.0,2,943.251817
20.0,2,943.31421
-1.0,2,943.372113
19.0,3,943.436869
20.0,2,943.497606
19.0,3,943.563699
-3.0,4,943.629621
18.0,4,943.695275
19.0,3,943.759122
20.0,2,943.819507
19.0,3,943.885696
-1.0,2,943.955837
19.0,3,944.024558
-2.0,3,944.092519
16.0,6,944.158083
17.0,5,944.22575
20.0,2,944.288187
19.0,3,944.352336
20.0,2,944.570312
20.0,2,944.633614
-2.0,3,944.695849
20.0,2,944.757336
17.0,5,944.823353
20.0,2,944.876359
20.0,2,944.945193
20.0,2,945.00256
20.0,2,945.06677
18.0,4,945.130683
19.0,3,945.191684
19.0,3,945.255253
-3.0,4,945.323308
19.0,3,945.388219
19.0,3,945.452536
-1.0,2,945.51753
18.0,4,945.580257
19.0,3,945.645328
19.0,3,945.708535
19.0,3,945.769554
20.0,2,945.832911
20.0,2,945.895285
19.0,3,945.958875
20.0,2,946.022851
20.0,2,946.083531
20.0,2,946.146243
20.0,2,946.212017
-2.0,3,946.279921
20.0,2,946.340068
20.0,2,946.403216
-1.0,2,946.468449
19.0,3,946.535652
19.0,3,946.594333
20.0,2,946.654684
-1.0,2,946.719776
20.0,2,946.781442
20.0,2,946.840441
19.0,3,946.899995
20.0,2,946.956454
19.0,3,947.019036
20.0,2,947.079932
18.0,4,947.144911
-2.0,3,947.212914
20.0,2,947.27625
16.0,6,947.336388
20.0,2,947.401608
20.0,2,947.462533
20.0,2,947.525242
20.0,2,947.583193
19.0,3,947.650137
-4.0,5,947.716962
20.0,2,947.783378
19.0,3,947.844541
-2.0,3,947.914175
-1.0,2,947.984708
-1.0,2,948.048795
-3.0,4,948.109175
20.0,2,948.173213
19.0,3,948.233773
-1.0,2,948.301432
19.0,3,948.363778
18.0,4,948.422872
-1.0,2,948.489477
19.0,3,948.555981
-1.0,2,948.620978
19.0,3,948.679387
-1.0,2,948.746783
19.0,3,948.808523
20.0,2,948.871214
-1.0,2,948.936886
20.0,2,948.999338
-2.0,3,949.067737
20.0,2,949.131203
19.0,3,949.193743
20.0,2,949.253876
20.0,2,949.322445
20.0,2,949.379637
19.0,3,949.443307
19.0,3,949.502835
20.0,2,949.566925
19.0,3,949.630723
20.0,2,949.695409
20.0,2,949.752558
20.0,2,949.816033
20.0,2,949.878345
20.0,2,949.938124
19.0,3,949.999202
18.0,4,950.065536
20.0,2,950.132583
19.0,3,950.197295
19.0,3,950.255063
19.0,3,950.326089
20.0,2,950.392225
20.0,2,950.453705
-1.0,2,950.520552
18.0,4,950.579087
18.0,4,950.642009
19.0,3,950.702764
19.0,3,950.75789
20.0,2,950.826985
-5.0,6,950.89656
-1.0,2,950.963111
19.0,3,951.01966
20.0,2,951.078224
20.0,2,951.136467
20.0,2,951.200153
20.0,2,951.25715
19.0,3,951.31286
-3.0,4,951.381613
19.0,3,951.44573
-2.0,3,951.514767
18.0,4,951.580313
19.0,3,951.64209
19.0,3,951.701078
20.0,2,951.76441
20.0,2,951.830245
20.0,2,951.889944
20.0,2,951.951351
20.0,2,952.014738
20.0,2,952.07602
20.0,2,952.130836
-3.0,4,952.197838
-1.0,2,952.262821
-1.0,2,952.328015
19.0,3,952.388566
20.0,2,952.453307
20.0,2,952.513825
19.0,3,952.580468
20.0,2,952.643248
18.0,4,952.702345
20.0,2,952.766039
18.0,4,952.830848
20.0,2,952.894167
-1.0,2,952.957901
17.0,5,953.025267
-2.0,3,953.093382
17.0,5,953.157792
20.0,2,953.217154
-1.0,2,953.284792
18.0,4,953.349698
17.0,5,953.412043
20.0,2,953.473064
20.0,2,953.539261
-2.0,3,953.605548
19.0,3,953.673586
-1.0,2,953.741547
20.0,2,953.80637
20.0,2,953.869945
-1.0,2,953.935722
18.0,4,953.994555
19.0,3,954.056948
20.0,2,954.113049
20.0,2,954.175246
18.0,4,954.239991
18.0,4,954.299379
-2.0,3,954.358781
20.0,2,954.423361
20.0,2,954.496005
20.0,2,954.557112
19.0,3,954.615798
20.0,2,954.676082
20.0,2,954.738559
19.0,3,954.796875
-1.0,2,954.863717
20.0,2,954.923641
19.0,3,954.984591
18.0,4,955.043402
20.0,2,955.101696
20.0,2,955.158017
16.0,6,955.217242
19.0,3,955.280228
19.0,3,955.34064
20.0,2,955.406607
18.0,4,955.471725
-1.0,2,955.537755
-1.0,2,955.603529
-1.0,2,955.663738
20.0,2,955.728149
20.0,2,955.781023
20.0,2,955.843762
18.0,4,955.907205
20.0,2,955.968726
19.0,3,956.031936
16.0,6,956.101721
20.0,2,956.16474
-1.0,2,956.228592
-2.0,3,956.293339
20.0,2,956.355831
18.0,4,956.414511
-1.0,2,956.48195
16.0,6,956.544237
-1.0,2,956.610446
-1.0,2,956.683022
20.0,2,956.743524
20.0,2,956.810061
20.0,2,956.873792
-1.0,2,956.942982
19.0,3,957.009912
18.0,4,957.07333
-6.0,7,957.143105
-1.0,2,957.210033
20.0,2,957.273124
20.0,2,957.337528
19.0,3,957.400822
20.0,2,957.462626
20.0,2,957.526175
19.0,3,957.587831
20.0,2,957.653082
20.0,2,957.714969
-1.0,2,957.775408
19.0,3,957.838797
20.0,2,957.899547
20.0,2,957.963907
18.0,4,958.028188
17.0,5,958.098159
19.0,3,958.158187
18.0,4,958.22179
20.0,2,958.286686
20.0,2,958.355869
20.0,2,958.418282
19.0,3,958.485873
20.0,2,958.550161
19.0,3,958.609578
16.0,6,958.679225
19.0,3,958.742758
20.0,2,958.80748
19.0,3,958.872197
17.0,5,958.934954
20.0,2,958.990126
19.0,3,959.053995
-1.0,2,959.122264
-3.0,4,959.193011
-2.0,3,959.258544
18.0,4,959.323016
19.0,3,959.388218
17.0,5,959.450306
18.0,4,959.515347
-2.0,3,959.584513
18.0,4,959.651006
19.0,3,959.716202
18.0,4,959.780097
20.0,2,959.833587
19.0,3,959.899822
-1.0,2,959.967993
20.0,2,960.030601
19.0,3,960.094982
19.0,3,960.16101
19.0,3,960.222478
20.0,2,960.28599
-1.0,2,960.353276
20.0,2,960.421882
20.0,2,960.483267
20.0,2,960.546679
20.0,2,960.607808
20.0,2,960.674434
20.0,2,960.736207
20.0,2,960.799927
-2.0,3,960.868281
19.0,3,960.925079
18.0,4,960.992801
17.0,5,961.058521
19.0,3,961.118585
-1.0,2,961.189027
20.0,2,961.254238
-2.0,3,961.323974
-5.0,6,961.387624
20.0,2,961.450662
19.0,3,961.514493
18.0,4,961.57065
20.0,2,961.629603
18.0,4,961.698853
-4.0,5,961.770283
20.0,2,961.82605
-1.0,2,961.896685
20.0,2,961.958573
20.0,2,962.017948
19.0,3,962.075996
-1.0,2,962.135261
-2.0,3,962.203495
20.0,2,962.264695
20.0,2,962.325394
20.0,2,962.386912
20.0,2,962.446352
18.0,4,962.50691
20.0,2,962.560559
18.0,4,962.627576
-1.0,2,962.695861
18.0,4,962.762038
-1.0,2,962.828351
20.0,2,962.884777
19.0,3,962.939017
19.0,3,963.005509
19.0,3,963.072957
20.0,2,963.134329
20.0,2,963.193613
19.0,3,963.260243
20.0,2,963.322988
17.0,5,963.386906
-1.0,2,963.456025
19.0,3,963.521302
20.0,2,963.582371
20.0,2,963.646147
19.0,3,963.711341
20.0,2,963.779745
19.0,3,963.846812
20.0,2,963.907835
-1.0,2,963.975903
20.0,2,964.041285
18.0,4,964.105897
19.0,3,964.169175
20.0,2,964.230502
20.0,2,964.293958
19.0,3,964.359589
18.0,4,964.427092
20.0,2,964.484533
20.0,2,964.548693
-3.0,4,964.619508
-2.0,3,964.687877
-2.0,3,964.759305
20.0,2,964.824039
19.0,3,964.890943
20.0,2,964.951083
-1.0,2,965.018478
18.0,4,965.082665
19.0,3,965.147655
19.0,3,965.211654
20.0,2,965.272416
19.0,3,965.336214
19.0,3,965.403196
20.0,2,965.469553
19.0,3,965.526588
19.0,3,965.590175
17.0,5,965.652524
20.0,2,965.717714
20.0,2,965.771843
20.0,2,965.836378
20.0,2,965.900784
20.0,2,965.967392
18.0,4,966.029439
-3.0,4,966.100403
-1.0,2,966.162231
18.0,4,966.227379
-1.0,2,966.288247
16.0,6,966.352584
20.0,2,966.410313
20.0,2,966.478282
-2.0,3,966.548495
20.0,2,966.612264
-1.0,2,966.683427
-1.0,2,966.752651
20.0,2,966.814594
19.0,3,966.884138
20.0,2,966.948114
-2.0,3,967.010823
18.0,4,967.074834
18.0,4,967.136512
20.0,2,967.198616
18.0,4,967.266073
19.0,3,967.335405
19.0,3,967.400877
-2.0,3,967.469617
20.0,2,967.532833
20.0,2,967.598977
-3.0,4,967.668471
20.0,2,967.725944
-2.0,3,967.794372
19.0,3,967.85859
-2.0,3,967.925418
19.0,3,967.990491
20.0,2,968.055233
20.0,2,968.120209
20.0,2,968.185454
20.0,2,968.242744
20.0,2,968.309741
-2.0,3,968.371287
-1.0,2,968.440884
19.0,3,968.501598
20.0,2,968.564175
20.0,2,968.630075
19.0,3,968.692579
19.0,3,968.757169
-1.0,2,968.825543
19.0,3,968.891398
19.0,3,968.956987
-1.0,2,969.026443
20.0,2,969.091616
19.0,3,969.156829
-1.0,2,969.223373
20.0,2,969.288999
-2.0,3,969.357995
19.0,3,969.415134
20.0,2,969.479883
20.0,2,969.542989
-1.0,2,969.613494
-1.0,2,969.674905
20.0,2,969.738762
17.0,5,969.806247
20.0,2,969.869634
20.0,2,969.926599
-4.0,5,969.996419
-1.0,2,970.062417
-1.0,2,970.129943
-1.0,2,970.189373
19.0,3,970.24902
19.0,3,970.31023
-1.0,2,970.377112
20.0,2,970.434459
20.0,2,970.50353
20.0,2,970.558188
19.0,3,970.62361
-1.0,2,970.69275
-1.0,2,970.759904
20.0,2,970.825642
20.0,2,970.888273
20.0,2,970.948512
20.0,2,971.010535
13.0,9,971.078543
20.0,2,971.14503
20.0,2,971.202123
20.0,2,971.266026
20.0,2,971.329285
19.0,3,971.394169
19.0,3,971.458394
-2.0,3,971.527593
18.0,4,971.587951
-1.0,2,971.65663
17.0,5,971.721977
20.0,2,971.781463
16.0,6,971.841084
20.0,2,971.904475
20.0,2,971.968475
-1.0,2,972.038193
18.0,4,972.102503
-1.0,2,972.161267
20.0,2,972.224842
-1.0,2,972.290904
20.0,2,972.355984
-1.0,2,972.420724
20.0,2,972.483948
20.0,2,972.541302
-3.0,4,972.610236
20.0,2,972.670553
-1.0,2,972.737309
20.0,2,972.801723
20.0,2,972.865326
20.0,2,972.933677
-2.0,3,973.003059
20.0,2,973.065049
20.0,2,973.129755
19.0,3,973.196074
20.0,2,973.257569
19.0,3,973.317909
19.0,3,973.375412
-1.0,2,973.44376
20.0,2,973.508565
19.0,3,973.574039
20.0,2,973.638787
19.0,3,973.700522
18.0,4,973.764546
20.0,2,973.830177
18.0,4,973.894748
-2.0,3,973.960412
19.0,3,974.022249
18.0,4,974.081192
20.0,2,974.14036
20.0,2,974.196881
15.0,7,974.260037
18.0,4,974.319492
19.0,3,974.378053
-1.0,2,974.443032
18.0,4,974.511923
20.0,2,974.57926
18.0,4,974.643483
19.0,3,974.706514
20.0,2,974.768481
19.0,3,974.83167
-1.0,2,974.889008
-1.0,2,974.955725
20.0,2,975.019687
20.0,2,975.086903
19.0,3,975.150077
20.0,2,975.210112
20.0,2,975.27634
-1.0,2,975.342707
17.0,5,975.404466
19.0,3,975.470117
20.0,2,975.5301
19.0,3,975.59088
20.0,2,975.65522
20.0,2,975.716321
19.0,3,975.780376
18.0,4,975.840683
20.0,2,975.902593
17.0,5,975.965515
20.0,2,976.025545
20.0,2,976.08962
20.0,2,976.151192
19.0,3,976.218007
20.0,2,976.276695
20.0,2,976.337329
20.0,2,976.396072
19.0,3,976.457543
19.0,3,976.516195
20.0,2,976.578727
-2.0,3,976.645667
20.0,2,976.709738
19.0,3,976.772185
-2.0,3,976.837124
20.0,2,976.901227
19.0,3,976.964288
20.0,2,977.020163
-1.0,2,977.086869
19.0,3,977.144026
19.0,3,977.208279
20.0,2,977.271299
16.0,6,977.336158
19.0,3,977.400795
-1.0,2,977.458447
-2.0,3,977.525461
-2.0,3,977.593144
20.0,2,977.653863
20.0,2,977.717572
20.0,2,977.780135
-3.0,4,977.839574
19.0,3,977.902884
20.0,2,977.969757
20.0,2,978.030435
20.0,2,978.095001
20.0,2,978.156796
-3.0,4,978.21726
20.0,2,978.279159
19.0,3,978.339233
-4.0,5,978.407396
20.0,2,978.469994
20.0,2,978.5337
19.0,3,978.594515
20.0,2,978.65153
19.0,3,978.715155
-1.0,2,978.78149
17.0,5,978.844269
20.0,2,978.906449
18.0,4,978.971475
-2.0,3,979.039522
19.0,3,979.099912
20.0,2,979.168023
20.0,2,979.22625
20.0,2,979.289315
20.0,2,979.352813
20.0,2,979.407446
18.0,4,979.469804
19.0,3,979.534518
20.0,2,979.590325
20.0,2,979.649239
-2.0,3,979.715898
20.0,2,979.774529
19.0,3,979.834202
-1.0,2,979.898942
18.0,4,979.959946
20.0,2,980.023597
19.0,3,980.080801
-1.0,2,980.150244
-2.0,3,980.219999
20.0,2,980.276595
19.0,3,980.339465
-1.0,2,980.405036
19.0,3,980.46991
20.0,2,980.533263
-1.0,2,980.590091
20.0,2,980.653527
-1.0,2,980.719157
20.0,2,980.782206
-2.0,3,980.847698
19.0,3,980.910302
20.0,2,980.968171
19.0,3,981.024241
-2.0,3,981.093057
19.0,3,981.156603
20.0,2,981.217145
20.0,2,981.275345
-1.0,2,981.339405
18.0,4,981.402417
20.0,2,981.464618
20.0,2,981.524528
18.0,4,981.590153
19.0,3,981.655462
20.0,2,981.719437
20.0,2,981.772251
20.0,2,981.835279
-1.0,2,981.90205
20.0,2,981.965773
-2.0,3,982.032989
19.0,3,982.097628
-1.0,2,982.167867
19.0,3,982.226719
20.0,2,982.292444
19.0,3,982.356327
20.0,2,982.409887
20.0,2,982.476736
20.0,2,982.540179
19.0,3,982.604914
-2.0,3,982.670157
19.0,3,982.733056
20.0,2,982.798357
19.0,3,982.868912
20.0,2,982.927464
19.0,3,982.995706
-1.0,2,983.062757
-1.0,2,983.13383
20.0,2,983.199891
17.0,5,983.266871
20.0,2,983.32908
-3.0,4,983.398346
18.0,4,983.459079
-2.0,3,983.532487
19.0,3,983.596983
19.0,3,983.656072
17.0,5,983.720958
-2.0,3,983.78352
20.0,2,983.851727
20.0,2,983.91487
19.0,3,983.981836
19.0,3,984.043302
20.0,2,984.106852
18.0,4,984.169125
-1.0,2,984.240063
-6.0,7,984.302989
20.0,2,984.365826
-1.0,2,984.438103
20.0,2,984.505528
20.0,2,984.573765
20.0,2,984.640087
20.0,2,984.70151
18.0,4,984.766092
-4.0,5,984.837543
20.0,2,984.899717
20.0,2,984.973935
20.0,2,985.037822
-1.0,2,985.107021
20.0,2,985.167058
19.0,3,985.225387
20.0,2,985.287667
20.0,2,985.354634
19.0,3,985.417037
19.0,3,985.477461
20.0,2,985.538123
19.0,3,985.596526
17.0,5,985.659624
20.0,2,985.727543
20.0,2,985.792809
20.0,2,985.860027
19.0,3,985.920558
20.0,2,985.983987
-3.0,4,986.051393
20.0,2,986.112343
18.0,4,986.177757
-1.0,2,986.237145
19.0,3,986.292471
20.0,2,986.353142
-1.0,2,986.422714
20.0,2,986.479133
-2.0,3,986.541206
20.0,2,986.597434
20.0,2,986.660204
20.0,2,986.720547
20.0,2,986.779953
19.0,3,986.845645
20.0,2,986.905686
17.0,5,986.964942
17.0,5,987.030465
20.0,2,987.088436
20.0,2,987.152929
-1.0,2,987.217569
-1.0,2,987.285834
19.0,3,987.347114
19.0,3,987.410665
18.0,4,987.47384
20.0,2,987.536068
17.0,5,987.601164
20.0,2,987.666113
20.0,2,987.729296
20.0,2,987.790958
20.0,2,987.851453
19.0,3,987.920645
19.0,3,987.982559
19.0,3,988.042252
19.0,3,988.105992
19.0,3,988.174447
20.0,2,988.236455
-1.0,2,988.296753
-1.0,2,988.358855
19.0,3,988.419497
-2.0,3,988.487359
19.0,3,988.551492
20.0,2,988.61001
20.0,2,988.672549
20.0,2,988.739486
-1.0,2,988.799835
20.0,2,988.858427
19.0,3,988.916829
18.0,4,988.9807
-1.0,2,989.045837
20.0,2,989.112115
17.0,5,989.169497
20.0,2,989.231018
-1.0,2,989.297848
-1.0,2,989.362061
-1.0,2,989.432178
19.0,3,989.497404
20.0,2,989.550179
19.0,3,989.620777
-1.0,2,989.685956
-4.0,5,989.749715
20.0,2,989.810269
20.0,2,989.872447
17.0,5,989.935033
-1.0,2,990.00197
18.0,4,990.066034
19.0,3,990.132267
19.0,3,990.191842
19.0,3,990.25559
20.0,2,990.318564
-3.0,4,990.385881
-1.0,2,990.452606
-3.0,4,990.518906
-1.0,2,990.585727
-1.0,2,990.650468
-1.0,2,990.715355
-1.0,2,990.783892
20.0,2,990.840359
19.0,3,990.899252
19.0,3,990.957776
20.0,2,991.021486
17.0,5,991.087947
20.0,2,991.152654
-1.0,2,991.218129
18.0,4,991.281204
20.0,2,991.346208
18.0,4,991.41381
20.0,2,991.474784
-2.0,3,991.540363
19.0,3,991.603111
20.0,2,991.664932
20.0,2,991.72758
20.0,2,991.790758
-1.0,2,991.857759
-2.0,3,991.925251
19.0,3,991.985771
-3.0,4,992.053578
20.0,2,992.108659
-2.0,3,992.1783
18.0,4,992.244534
20.0,2,992.304666
-1.0,2,992.371832
20.0,2,992.433609
19.0,3,992.497658
20.0,2,992.566434
20.0,2,992.625522
19.0,3,992.682324
-1.0,2,992.746998
19.0,3,992.803611
-1.0,2,992.868867
-2.0,3,992.927916
18.0,4,992.987288
20.0,2,993.052451
20.0,2,993.113619
19.0,3,993.177613
-1.0,2,993.235354
19.0,3,993.298728
20.0,2,993.362366
18.0,4,993.427317
20.0,2,993.491073
19.0,3,993.549536
20.0,2,993.601824
20.0,2,993.669809
20.0,2,993.730566
20.0,2,993.793255
-2.0,3,993.86066
17.0,5,993.923573
17.0,5,993.986184
-2.0,3,994.053117
20.0,2,994.111361
18.0,4,994.171839
-1.0,2,994.239757
20.0,2,994.299963
20.0,2,994.358461
20.0,2,994.421125
20.0,2,994.488811
-3.0,4,994.557974
-1.0,2,994.624017
18.0,4,994.680915
-3.0,4,994.749597
-1.0,2,994.820002
18.0,4,994.888422
-4.0,5,994.958299
20.0,2,995.023796
19.0,3,995.082521
19.0,3,995.143648
20.0,2,995.207887
-1.0,2,995.276026
19.0,3,995.340501
-1.0,2,995.405667
-2.0,3,995.473119
-3.0,4,995.540934
19.0,3,995.605321
19.0,3,995.669439
-4.0,5,995.739801
20.0,2,995.803397
-1.0,2,995.871558
20.0,2,995.935804
19.0,3,996.001929
19.0,3,996.064528
20.0,2,996.124468
-2.0,3,996.192989
18.0,4,996.2538
19.0,3,996.313659
-1.0,2,996.379715
-2.0,3,996.448086
-1.0,2,996.518019
20.0,2,996.579143
20.0,2,996.638314
-2.0,3,996.705236
20.0,2,996.761606
-2.0,3,996.824676
20.0,2,996.881378
19.0,3,996.946479
19.0,3,997.005194
20.0,2,997.065233
19.0,3,997.12732
-1.0,2,997.192743
19.0,3,997.256799
20.0,2,997.322294
20.0,2,997.385715
-3.0,4,997.44899
-2.0,3,997.517574
-2.0,3,997.585196
20.0,2,997.649297
19.0,3,997.714248
20.0,2,997.774833
19.0,3,997.833104
20.0,2,997.895261
20.0,2,997.949213
20.0,2,998.00868
-2.0,3,998.072278
17.0,5,998.137296
19.0,3,998.197944
19.0,3,998.25631
-1.0,2,998.325588
20.0,2,998.387201
17.0,5,998.450303
-2.0,3,998.517288
-4.0,5,998.585224
19.0,3,998.644471
15.0,7,998.715371
19.0,3,998.781903
-2.0,3,998.848267
20.0,2,998.916865
-1.0,2,998.982901
20.0,2,999.04635
-1.0,2,999.113034
20.0,2,999.180244
18.0,4,999.243569
20.0,2,999.305686
19.0,3,999.369333
-3.0,4,999.437794
20.0,2,999.505541
20.0,2,999.566115
19.0,3,999.628308
-1.0,2,999.695366
-1.0,2,999.757687
18.0,4,999.812591
-3.0,4,999.879519
20.0,2,999.939318
-1.0,2,1000.006688
19.0,3,1000.074851
19.0,3,1000.136034
19.0,3,1000.19937
-1.0,2,1000.26711
19.0,3,1000.332533
20.0,2,1000.39541
18.0,4,1000.457859
18.0,4,1000.523639
20.0,2,1000.589197
19.0,3,1000.656653
-1.0,2,1000.718695
20.0,2,1000.778914
20.0,2,1000.841685
20.0,2,1000.903403
19.0,3,1000.966376
20.0,2,1001.026788
19.0,3,1001.085228
-1.0,2,1001.147289
20.0,2,1001.209011
20.0,2,1001.275364
-1.0,2,1001.340013
19.0,3,1001.402233
20.0,2,1001.462093
20.0,2,1001.527257
20.0,2,1001.587551
-2.0,3,1001.840202
20.0,2,1001.905781
-1.0,2,1001.970322
20.0,2,1002.031958
-4.0,5,1002.095906
20.0,2,1002.159605
19.0,3,1002.218389
19.0,3,1002.281882
20.0,2,1002.340541
16.0,6,1002.406963
-1.0,2,1002.465209
17.0,5,1002.531174
20.0,2,1002.591765
20.0,2,1002.65714
19.0,3,1002.719006
19.0,3,1002.781837
20.0,2,1002.843895
-1.0,2,1002.908545
20.0,2,1002.976401
-1.0,2,1003.04189
-1.0,2,1003.10903
20.0,2,1003.173273
-1.0,2,1003.231233
19.0,3,1003.291078
-2.0,3,1003.349145
-1.0,2,1003.415851
20.0,2,1003.47598
20.0,2,1003.540322
20.0,2,1003.600417
20.0,2,1003.667531
19.0,3,1003.728013
19.0,3,1003.786259
19.0,3,1003.848195
-1.0,2,1003.912725
20.0,2,1003.972809
20.0,2,1004.029249
-3.0,4,1004.096705
-3.0,4,1004.164661
20.0,2,1004.220001
18.0,4,1004.287287
-1.0,2,1004.354075
-1.0,2,1004.421743
-3.0,4,1004.511908
-2.0,3,1004.591503
20.0,2,1004.652311
18.0,4,1004.70771
-1.0,2,1004.774894
18.0,4,1004.837229
20.0,2,1004.897202
-2.0,3,1004.966568
19.0,3,1005.025897
-1.0,2,1005.0892
-1.0,2,1005.156367
17.0,5,1005.213262
20.0,2,1005.273803
20.0,2,1005.340405
-1.0,2,1005.40606
18.0,4,1005.467538
19.0,3,1005.527602
19.0,3,1005.599582
20.0,2,1005.661015
20.0,2,1005.727382
19.0,3,1005.793068
20.0,2,1005.850914
19.0,3,1005.916491
20.0,2,1005.983398
-4.0,5,1006.057639
20.0,2,1006.112172
19.0,3,1006.173285
-1.0,2,1006.234893
20.0,2,1006.300946
17.0,5,1006.363821
20.0,2,1006.429911
-1.0,2,1006.498636
-1.0,2,1006.568447
20.0,2,1006.632116
-1.0,2,1006.702214
-1.0,2,1006.768181
20.0,2,1006.835857
-5.0,6,1006.905539
19.0,3,1006.972506
-1.0,2,1007.037193
20.0,2,1007.096988
20.0,2,1007.160933
20.0,2,1007.225622
20.0,2,1007.283167
19.0,3,1007.347504
19.0,3,1007.411589
17.0,5,1007.47163
20.0,2,1007.530746
-1.0,2,1007.598073
19.0,3,1007.658458
17.0,5,1007.722002
19.0,3,1007.785015
20.0,2,1007.846239
20.0,2,1007.911971
20.0,2,1007.974119
-1.0,2,1008.042691
20.0,2,1008.107407
19.0,3,1008.175467
20.0,2,1008.239333
-3.0,4,1008.306206
20.0,2,1008.370141
17.0,5,1008.431645
20.0,2,1008.498391
20.0,2,1008.558848
18.0,4,1008.622297
18.0,4,1008.687758
-2.0,3,1008.754947
19.0,3,1008.817843
17.0,5,1008.884251
19.0,3,1008.947895
19.0,3,1009.010648
19.0,3,1009.074858
19.0,3,1009.143713
