#{"t_start": 1718631026.8178763, "env_id": "None"}
r,l,t
-2.0,3,999.594053
19.0,3,999.643362
-1.0,2,999.700994
-1.0,2,999.758431
-2.0,3,999.837811
-3.0,4,999.894109
-1.0,2,999.949411
-1.0,2,1000.005446
-1.0,2,1000.061175
-2.0,3,1000.121297
-3.0,4,1000.180821
-2.0,3,1000.24036
-1.0,2,1000.299353
-3.0,4,1000.360153
-2.0,3,1000.41729
-3.0,4,1000.476796
-2.0,3,1000.536483
-3.0,4,1000.600331
-1.0,2,1000.662758
-1.0,2,1000.717246
-2.0,3,1000.778562
-3.0,4,1000.840687
-1.0,2,1000.895678
-1.0,2,1000.950914
-1.0,2,1001.003449
-1.0,2,1001.0632
-1.0,2,1001.119769
-2.0,3,1001.177924
20.0,2,1001.238333
-3.0,4,1001.296997
-1.0,2,1001.352867
-2.0,3,1001.411849
-2.0,3,1001.470847
-1.0,2,1001.526422
-1.0,2,1001.584163
-2.0,3,1001.638824
-1.0,2,1001.694535
-1.0,2,1001.751052
-1.0,2,1001.810462
-1.0,2,1001.864648
-3.0,4,1001.921311
-2.0,3,1001.97962
-2.0,3,1002.034489
-1.0,2,1002.090032
-1.0,2,1002.149317
-1.0,2,1002.205928
-1.0,2,1002.261927
-2.0,3,1002.319803
-1.0,2,1002.37518
-1.0,2,1002.432853
-2.0,3,1002.488442
-2.0,3,1002.548413
-5.0,6,1002.609847
-2.0,3,1002.664312
20.0,2,1002.724265
-1.0,2,1002.778724
-2.0,3,1002.835848
-1.0,2,1002.891578
-1.0,2,1002.944075
-1.0,2,1003.00186
-1.0,2,1003.058097
-1.0,2,1003.116267
-1.0,2,1003.171729
-3.0,4,1003.226658
-1.0,2,1003.284914
-1.0,2,1003.340141
-1.0,2,1003.397326
-1.0,2,1003.450444
-1.0,2,1003.50901
-1.0,2,1003.561663
-2.0,3,1003.616729
-3.0,4,1003.674362
-1.0,2,1003.729687
-1.0,2,1003.785058
-1.0,2,1003.840734
-1.0,2,1003.897007
-1.0,2,1003.953139
-1.0,2,1004.008274
-1.0,2,1004.064179
-1.0,2,1004.12268
-1.0,2,1004.178259
-3.0,4,1004.233863
-1.0,2,1004.291952
-1.0,2,1004.344064
-1.0,2,1004.39852
-2.0,3,1004.457866
-3.0,4,1004.517349
-1.0,2,1004.570102
-1.0,2,1004.62491
-3.0,4,1004.681716
-2.0,3,1004.738313
-2.0,3,1004.793687
-2.0,3,1004.848424
-1.0,2,1004.902005
-3.0,4,1004.962077
-1.0,2,1005.017102
-1.0,2,1005.072057
-1.0,2,1005.126557
-1.0,2,1005.180151
-1.0,2,1005.235805
-1.0,2,1005.291082
-3.0,4,1005.346118
-1.0,2,1005.400379
-2.0,3,1005.457591
-1.0,2,1005.51296
-1.0,2,1005.567837
-2.0,3,1005.624626
-2.0,3,1005.680271
-2.0,3,1005.738096
-1.0,2,1005.791259
19.0,3,1005.85287
-1.0,2,1005.91264
-1.0,2,1005.965626
-1.0,2,1006.024721
-2.0,3,1006.083886
-1.0,2,1006.140332
-2.0,3,1006.198657
19.0,3,1006.248038
-1.0,2,1006.304955
-1.0,2,1006.359576
-1.0,2,1006.418494
-4.0,5,1006.474644
-2.0,3,1006.53059
-1.0,2,1006.583341
-2.0,3,1006.638176
-4.0,5,1006.697602
-2.0,3,1006.757241
-4.0,5,1006.812315
-1.0,2,1006.866751
-1.0,2,1006.919694
-1.0,2,1006.976359
-1.0,2,1007.02999
-2.0,3,1007.088015
-2.0,3,1007.145489
-1.0,2,1007.200916
-6.0,7,1007.261616
-2.0,3,1007.318038
-1.0,2,1007.375205
-1.0,2,1007.431077
-1.0,2,1007.48656
-1.0,2,1007.542417
-1.0,2,1007.601007
-1.0,2,1007.656908
-1.0,2,1007.709435
-1.0,2,1007.767211
-1.0,2,1007.819393
19.0,3,1007.879933
-1.0,2,1007.934279
-3.0,4,1007.988971
-2.0,3,1008.041425
-2.0,3,1008.098734
-2.0,3,1008.15591
-1.0,2,1008.208963
-2.0,3,1008.264277
-1.0,2,1008.323065
-1.0,2,1008.37907
-2.0,3,1008.437167
-2.0,3,1008.492215
-1.0,2,1008.54759
-5.0,6,1008.604998
-2.0,3,1008.659934
-2.0,3,1008.716913
-1.0,2,1008.773096
-1.0,2,1008.826566
-1.0,2,1008.88381
-1.0,2,1008.937955
-2.0,3,1008.99396
20.0,2,1009.052791
18.0,4,1009.105403
-2.0,3,1009.161477
-4.0,5,1009.220708
-1.0,2,1009.28165
-2.0,3,1009.349018
-1.0,2,1009.404909
-1.0,2,1009.46176
-1.0,2,1009.518751
-2.0,3,1009.574098
-3.0,4,1009.629001
-3.0,4,1009.684056
-1.0,2,1009.736399
-1.0,2,1009.796549
-1.0,2,1009.853818
-2.0,3,1009.912319
-1.0,2,1009.96966
-1.0,2,1010.024997
-2.0,3,1010.079558
-1.0,2,1010.133045
-2.0,3,1010.188825
-2.0,3,1010.246775
-2.0,3,1010.301912
-2.0,3,1010.35468
-1.0,2,1010.411726
-1.0,2,1010.46881
-4.0,5,1010.526775
-1.0,2,1010.582458
-3.0,4,1010.639163
-1.0,2,1010.698376
-3.0,4,1010.760017
20.0,2,1010.820765
-3.0,4,1010.877812
-1.0,2,1010.934716
-1.0,2,1010.993032
-1.0,2,1011.053419
-1.0,2,1011.110832
-2.0,3,1011.171123
-4.0,5,1011.231487
-1.0,2,1011.291342
-2.0,3,1011.348975
-1.0,2,1011.406505
-1.0,2,1011.460306
-1.0,2,1011.517949
-1.0,2,1011.57106
-1.0,2,1011.631043
-2.0,3,1011.688355
-4.0,5,1011.748962
-1.0,2,1011.806556
-3.0,4,1011.867217
-1.0,2,1011.927929
-1.0,2,1011.98617
-1.0,2,1012.04195
-1.0,2,1012.094392
-2.0,3,1012.150499
-2.0,3,1012.207735
-2.0,3,1012.26502
-2.0,3,1012.322823
-1.0,2,1012.380436
-2.0,3,1012.441194
-1.0,2,1012.498977
-4.0,5,1012.559716
-3.0,4,1012.616935
-1.0,2,1012.673872
-1.0,2,1012.731508
-1.0,2,1012.790867
-1.0,2,1012.843482
-2.0,3,1012.898539
-3.0,4,1012.956659
-1.0,2,1013.014091
-1.0,2,1013.066596
-2.0,3,1013.126194
-1.0,2,1013.180432
-1.0,2,1013.238624
-4.0,5,1013.293689
-3.0,4,1013.349165
-1.0,2,1013.405471
-1.0,2,1013.461065
-2.0,3,1013.518727
-1.0,2,1013.572429
-1.0,2,1013.631349
-2.0,3,1013.68924
-2.0,3,1013.742652
-2.0,3,1013.797646
-1.0,2,1013.855257
-1.0,2,1013.909348
-4.0,5,1013.968681
-1.0,2,1014.023285
-3.0,4,1014.080383
-1.0,2,1014.139255
-1.0,2,1014.195404
-3.0,4,1014.254877
-1.0,2,1014.307333
-3.0,4,1014.362175
-2.0,3,1014.416773
-1.0,2,1014.472906
-2.0,3,1014.529961
-1.0,2,1014.584769
-1.0,2,1014.640304
-4.0,5,1014.697739
-1.0,2,1014.755043
-1.0,2,1014.810873
-1.0,2,1014.866279
-2.0,3,1014.923717
-1.0,2,1014.978863
-2.0,3,1015.033698
-1.0,2,1015.091014
-4.0,5,1015.147804
-1.0,2,1015.201489
-2.0,3,1015.25633
-1.0,2,1015.313582
-1.0,2,1015.366351
-1.0,2,1015.425997
-2.0,3,1015.482354
-2.0,3,1015.540308
-2.0,3,1015.599287
-1.0,2,1015.655591
-1.0,2,1015.712096
-2.0,3,1015.771902
-1.0,2,1015.825308
-1.0,2,1015.88027
-3.0,4,1015.938551
-1.0,2,1015.991778
-1.0,2,1016.050887
-1.0,2,1016.10619
-1.0,2,1016.164247
-2.0,3,1016.219959
-2.0,3,1016.277403
-2.0,3,1016.331793
-2.0,3,1016.38907
-1.0,2,1016.442333
-1.0,2,1016.502173
-1.0,2,1016.558247
-1.0,2,1016.613693
-1.0,2,1016.6668
-1.0,2,1016.724684
-1.0,2,1016.780382
17.0,5,1016.832788
-1.0,2,1016.890904
-1.0,2,1016.943595
-1.0,2,1016.998378
-2.0,3,1017.057813
-4.0,5,1017.117729
-1.0,2,1017.173678
-1.0,2,1017.228439
-1.0,2,1017.285219
-3.0,4,1017.344356
-1.0,2,1017.402491
-1.0,2,1017.45776
-2.0,3,1017.512891
-2.0,3,1017.571404
-2.0,3,1017.631024
-1.0,2,1017.686849
-1.0,2,1017.744455
-1.0,2,1017.797015
-1.0,2,1017.857374
-2.0,3,1017.913143
-1.0,2,1017.970614
-1.0,2,1018.023352
19.0,3,1018.074914
-2.0,3,1018.131178
-1.0,2,1018.185389
-3.0,4,1018.241039
-1.0,2,1018.295326
-2.0,3,1018.349793
20.0,2,1018.409398
-2.0,3,1018.467727
-1.0,2,1018.521127
-3.0,4,1018.581282
-2.0,3,1018.641447
-2.0,3,1018.700288
-2.0,3,1018.755584
-1.0,2,1018.812839
-1.0,2,1018.872831
-1.0,2,1018.928852
-2.0,3,1018.98698
-1.0,2,1019.03967
-1.0,2,1019.094505
-1.0,2,1019.147952
-1.0,2,1019.204347
-1.0,2,1019.260604
19.0,3,1019.321585
-1.0,2,1019.379008
20.0,2,1019.427716
-3.0,4,1019.485968
-3.0,4,1019.542315
-1.0,2,1019.601143
-2.0,3,1019.654219
-2.0,3,1019.712073
-1.0,2,1019.7715
-1.0,2,1019.828115
-1.0,2,1019.886134
-1.0,2,1019.939304
-1.0,2,1019.997592
-2.0,3,1020.050417
-1.0,2,1020.105232
-3.0,4,1020.163792
-2.0,3,1020.218606
-1.0,2,1020.270938
-1.0,2,1020.327829
-1.0,2,1020.380725
-4.0,5,1020.438806
-1.0,2,1020.493194
-2.0,3,1020.547794
-1.0,2,1020.600252
-1.0,2,1020.659753
-1.0,2,1020.716915
-1.0,2,1020.771678
-1.0,2,1020.827054
-2.0,3,1020.881721
-1.0,2,1020.934341
-2.0,3,1020.992074
-2.0,3,1021.050359
-3.0,4,1021.109477
-1.0,2,1021.166708
-2.0,3,1021.222438
-1.0,2,1021.280375
-6.0,7,1021.337809
-1.0,2,1021.394025
-2.0,3,1021.449098
-1.0,2,1021.501695
-1.0,2,1021.557972
-1.0,2,1021.615702
-1.0,2,1021.67171
-1.0,2,1021.72464
18.0,4,1021.776461
-1.0,2,1021.831334
-3.0,4,1021.886008
-2.0,3,1021.941996
-2.0,3,1021.998344
-2.0,3,1022.055042
-1.0,2,1022.110657
-1.0,2,1022.168911
-2.0,3,1022.224497
-2.0,3,1022.280727
-1.0,2,1022.338471
-1.0,2,1022.390661
-1.0,2,1022.449149
-2.0,3,1022.507977
-1.0,2,1022.560616
-1.0,2,1022.618858
-1.0,2,1022.671821
-5.0,6,1022.732929
-2.0,3,1022.789176
20.0,2,1022.850978
19.0,3,1022.91138
20.0,2,1022.971613
-1.0,2,1023.031192
-1.0,2,1023.084601
-1.0,2,1023.143026
-1.0,2,1023.195787
-1.0,2,1023.250393
-1.0,2,1023.306053
-2.0,3,1023.363883
-1.0,2,1023.416254
-1.0,2,1023.473794
-1.0,2,1023.526277
-1.0,2,1023.585692
-2.0,3,1023.641822
-1.0,2,1023.697556
19.0,3,1023.748731
-2.0,3,1023.806708
-1.0,2,1023.85884
-2.0,3,1023.916323
20.0,2,1023.965684
-1.0,2,1024.02038
-3.0,4,1024.077908
-2.0,3,1024.1343
-1.0,2,1024.191509
20.0,2,1024.243744
-1.0,2,1024.295977
-2.0,3,1024.350802
-2.0,3,1024.409703
-1.0,2,1024.465449
-4.0,5,1024.523548
-1.0,2,1024.581335
-1.0,2,1024.63841
-1.0,2,1024.696698
-1.0,2,1024.75241
-1.0,2,1024.810318
-1.0,2,1024.866148
-1.0,2,1024.920648
-1.0,2,1024.976298
-1.0,2,1025.034063
-2.0,3,1025.091798
-1.0,2,1025.144905
-2.0,3,1025.203168
-3.0,4,1025.2584
-1.0,2,1025.311754
-1.0,2,1025.371694
-1.0,2,1025.427838
-1.0,2,1025.482878
-1.0,2,1025.538657
18.0,4,1025.590703
-1.0,2,1025.645875
-2.0,3,1025.701952
-2.0,3,1025.757679
-1.0,2,1025.81723
-1.0,2,1025.871342
-1.0,2,1025.927004
-1.0,2,1025.982288
-2.0,3,1026.039868
-1.0,2,1026.09405
-1.0,2,1026.149608
-1.0,2,1026.207734
20.0,2,1026.25818
-2.0,3,1026.318508
-1.0,2,1026.372026
-1.0,2,1026.426819
-3.0,4,1026.481336
-2.0,3,1026.537278
-2.0,3,1026.595109
-1.0,2,1026.65072
-1.0,2,1026.706476
-1.0,2,1026.761669
-2.0,3,1026.821236
-4.0,5,1026.876485
-6.0,7,1026.936362
-1.0,2,1026.989183
-1.0,2,1027.045236
-1.0,2,1027.103009
-2.0,3,1027.162688
-3.0,4,1027.221006
-1.0,2,1027.273481
-1.0,2,1027.328451
-1.0,2,1027.385946
-2.0,3,1027.444845
-2.0,3,1027.499429
-2.0,3,1027.557108
-2.0,3,1027.612871
-2.0,3,1027.669602
20.0,2,1027.721833
-1.0,2,1027.777247
-3.0,4,1027.832173
-2.0,3,1027.890083
-1.0,2,1027.94766
-2.0,3,1028.006193
-2.0,3,1028.063718
-2.0,3,1028.119284
-2.0,3,1028.173414
-3.0,4,1028.232165
-1.0,2,1028.28641
-4.0,5,1028.345544
-1.0,2,1028.401683
-1.0,2,1028.45697
-2.0,3,1028.514475
-3.0,4,1028.571668
-2.0,3,1028.627973
16.0,6,1028.680372
-2.0,3,1028.735024
-1.0,2,1028.788173
-2.0,3,1028.847538
20.0,2,1028.899437
-2.0,3,1028.955291
-2.0,3,1029.010694
-2.0,3,1029.067558
-1.0,2,1029.121686
-2.0,3,1029.177454
-2.0,3,1029.235983
-1.0,2,1029.291905
-2.0,3,1029.351371
-1.0,2,1029.40898
-2.0,3,1029.464637
-1.0,2,1029.522594
-1.0,2,1029.577183
-1.0,2,1029.633214
-1.0,2,1029.68587
-3.0,4,1029.744213
-1.0,2,1029.802202
-1.0,2,1029.854736
-2.0,3,1029.910246
-1.0,2,1029.967563
-1.0,2,1030.021515
-1.0,2,1030.080021
-2.0,3,1030.133597
-2.0,3,1030.189069
-1.0,2,1030.243984
-4.0,5,1030.299021
-1.0,2,1030.353361
-2.0,3,1030.41112
-2.0,3,1030.471766
-1.0,2,1030.527588
-1.0,2,1030.588614
-1.0,2,1030.648455
-1.0,2,1030.708183
20.0,2,1030.768015
20.0,2,1030.821125
-1.0,2,1030.877675
-1.0,2,1030.932767
-1.0,2,1030.985288
-3.0,4,1031.040442
-1.0,2,1031.097722
-1.0,2,1031.15352
-2.0,3,1031.208258
-2.0,3,1031.264356
-1.0,2,1031.321125
-2.0,3,1031.379185
-1.0,2,1031.43356
-2.0,3,1031.489449
-1.0,2,1031.54584
-1.0,2,1031.601718
-1.0,2,1031.661016
-1.0,2,1031.715963
-1.0,2,1031.77607
-1.0,2,1031.833089
20.0,2,1031.88567
-1.0,2,1031.942214
-1.0,2,1032.001028
-4.0,5,1032.059631
-1.0,2,1032.119288
-2.0,3,1032.172655
-2.0,3,1032.227878
-1.0,2,1032.286863
-1.0,2,1032.34405
-1.0,2,1032.398834
-2.0,3,1032.454494
-3.0,4,1032.50985
-2.0,3,1032.56743
-1.0,2,1032.625361
-1.0,2,1032.679923
-1.0,2,1032.739287
-1.0,2,1032.794918
-2.0,3,1032.849481
-3.0,4,1032.903821
-1.0,2,1032.955787
-3.0,4,1033.013543
19.0,3,1033.075649
-1.0,2,1033.135807
-1.0,2,1033.192309
-2.0,3,1033.251391
-1.0,2,1033.305726
-2.0,3,1033.361488
-2.0,3,1033.416155
-1.0,2,1033.471576
-1.0,2,1033.526357
-1.0,2,1033.578981
-2.0,3,1033.638846
-2.0,3,1033.694747
-1.0,2,1033.749609
-1.0,2,1033.807178
-1.0,2,1033.863219
-2.0,3,1033.91937
-2.0,3,1033.976913
-1.0,2,1034.029156
19.0,3,1034.089081
-1.0,2,1034.14462
-2.0,3,1034.198673
-4.0,5,1034.259378
-1.0,2,1034.312434
-1.0,2,1034.367791
-1.0,2,1034.424795
-1.0,2,1034.48416
-1.0,2,1034.54008
-2.0,3,1034.597566
-1.0,2,1034.65025
-3.0,4,1034.705346
-1.0,2,1034.762695
-1.0,2,1034.816442
-1.0,2,1034.873062
-3.0,4,1034.931442
-1.0,2,1034.986318
-1.0,2,1035.040549
-1.0,2,1035.092831
-2.0,3,1035.151915
19.0,3,1035.214244
-3.0,4,1035.269847
-2.0,3,1035.324337
19.0,3,1035.374457
-4.0,5,1035.433726
-1.0,2,1035.489888
-4.0,5,1035.547935
-1.0,2,1035.603146
20.0,2,1035.663341
-1.0,2,1035.72256
-3.0,4,1035.77768
-1.0,2,1035.830022
-1.0,2,1035.884932
-1.0,2,1035.940073
-1.0,2,1035.999066
-2.0,3,1036.057859
-1.0,2,1036.113323
-1.0,2,1036.168336
-1.0,2,1036.220873
-1.0,2,1036.280293
-1.0,2,1036.333314
-3.0,4,1036.3885
-1.0,2,1036.442665
-3.0,4,1036.4971
-2.0,3,1036.550051
-1.0,2,1036.608752
-1.0,2,1036.665814
-3.0,4,1036.724198
-2.0,3,1036.782441
-1.0,2,1036.8382
-2.0,3,1036.894728
-3.0,4,1036.956148
-1.0,2,1037.012496
-3.0,4,1037.068199
-1.0,2,1037.121083
-1.0,2,1037.178038
-3.0,4,1037.235042
-1.0,2,1037.288028
-1.0,2,1037.343629
-3.0,4,1037.403239
19.0,3,1037.456105
-2.0,3,1037.510496
20.0,2,1037.563006
-6.0,7,1037.620323
-2.0,3,1037.675043
-3.0,4,1037.735413
-2.0,3,1037.792428
-1.0,2,1037.849937
20.0,2,1037.908293
-1.0,2,1037.96513
-1.0,2,1038.01791
-1.0,2,1038.072511
-1.0,2,1038.127967
-1.0,2,1038.18634
-1.0,2,1038.238787
-1.0,2,1038.293087
-1.0,2,1038.345536
-2.0,3,1038.400342
-1.0,2,1038.452542
-1.0,2,1038.506982
-2.0,3,1038.561656
-1.0,2,1038.615029
-2.0,3,1038.672174
-3.0,4,1038.728317
-3.0,4,1038.783664
-1.0,2,1038.836192
-1.0,2,1038.894386
-2.0,3,1038.951182
-1.0,2,1039.004538
-1.0,2,1039.05925
-3.0,4,1039.11418
-1.0,2,1039.168373
-1.0,2,1039.224292
-1.0,2,1039.276492
-2.0,3,1039.331088
-1.0,2,1039.383416
-2.0,3,1039.441153
17.0,5,1039.493829
20.0,2,1039.555655
-1.0,2,1039.611209
-1.0,2,1039.669993
20.0,2,1039.719176
-2.0,3,1039.777404
-1.0,2,1039.832181
-2.0,3,1039.88756
-1.0,2,1039.944879
-2.0,3,1040.003669
-1.0,2,1040.059602
-2.0,3,1040.117272
-2.0,3,1040.17256
-4.0,5,1040.232025
-1.0,2,1040.285336
-1.0,2,1040.339944
-1.0,2,1040.392333
-1.0,2,1040.451519
-2.0,3,1040.510123
-1.0,2,1040.5654
-1.0,2,1040.61972
-2.0,3,1040.675595
-1.0,2,1040.7308
-1.0,2,1040.784701
-1.0,2,1040.839828
-1.0,2,1040.895813
-2.0,3,1040.952802
-1.0,2,1041.008907
-2.0,3,1041.061722
19.0,3,1041.12278
-1.0,2,1041.182574
-1.0,2,1041.235707
-1.0,2,1041.290441
-1.0,2,1041.342761
-1.0,2,1041.40097
-1.0,2,1041.458542
-2.0,3,1041.51903
-2.0,3,1041.576631
-2.0,3,1041.631686
20.0,2,1041.685155
-2.0,3,1041.742921
-1.0,2,1041.797652
-3.0,4,1041.855276
-2.0,3,1041.915369
-2.0,3,1041.97311
20.0,2,1042.033583
-1.0,2,1042.09074
-1.0,2,1042.145772
-2.0,3,1042.203749
-1.0,2,1042.258457
19.0,3,1042.321571
-1.0,2,1042.378672
-2.0,3,1042.432847
-1.0,2,1042.492468
-2.0,3,1042.551325
-4.0,5,1042.610703
-1.0,2,1042.665661
-1.0,2,1042.725901
-1.0,2,1042.783157
-2.0,3,1042.842246
-1.0,2,1042.90096
-3.0,4,1042.956328
-1.0,2,1043.012043
-2.0,3,1043.068191
-3.0,4,1043.128461
-1.0,2,1043.18235
-1.0,2,1043.240766
-2.0,3,1043.298165
-1.0,2,1043.355407
-1.0,2,1043.413069
-1.0,2,1043.468199
-2.0,3,1043.527042
-1.0,2,1043.580125
-3.0,4,1043.635163
20.0,2,1043.695806
-2.0,3,1043.7555
-3.0,4,1043.81527
-2.0,3,1043.868209
-1.0,2,1043.925743
-2.0,3,1043.985487
-1.0,2,1044.038381
-2.0,3,1044.09415
-2.0,3,1044.149347
19.0,3,1044.209318
-1.0,2,1044.268284
-2.0,3,1044.327889
-1.0,2,1044.380827
-2.0,3,1044.437495
-3.0,4,1044.496471
-1.0,2,1044.54968
-2.0,3,1044.604906
-1.0,2,1044.664472
-1.0,2,1044.718003
-3.0,4,1044.772713
-1.0,2,1044.830197
-2.0,3,1044.885697
-2.0,3,1044.940585
-1.0,2,1044.996866
-2.0,3,1045.054028
-2.0,3,1045.112391
-1.0,2,1045.171498
-2.0,3,1045.228395
-1.0,2,1045.288531
20.0,2,1045.338879
18.0,4,1045.401017
-2.0,3,1045.460907
20.0,2,1045.515574
-1.0,2,1045.573361
-1.0,2,1045.630818
-1.0,2,1045.685528
-1.0,2,1045.745106
-2.0,3,1045.798979
-1.0,2,1045.855619
-1.0,2,1045.908894
-2.0,3,1045.964083
-1.0,2,1046.018983
-1.0,2,1046.072701
-2.0,3,1046.13074
-1.0,2,1046.18355
-2.0,3,1046.238756
-1.0,2,1046.296067
-2.0,3,1046.353322
-1.0,2,1046.408827
-1.0,2,1046.464076
-1.0,2,1046.521595
-1.0,2,1046.578381
-3.0,4,1046.637285
-1.0,2,1046.692782
19.0,3,1046.743935
-2.0,3,1046.799461
-1.0,2,1046.857772
-2.0,3,1046.91407
-3.0,4,1046.971982
-4.0,5,1047.02686
-2.0,3,1047.084764
20.0,2,1047.143977
-1.0,2,1047.203857
-1.0,2,1047.260318
-3.0,4,1047.318457
-4.0,5,1047.37346
-1.0,2,1047.427786
-2.0,3,1047.48509
-1.0,2,1047.541951
-1.0,2,1047.601489
-2.0,3,1047.658053
-1.0,2,1047.715751
-1.0,2,1047.768053
-1.0,2,1047.822716
-1.0,2,1047.878538
19.0,3,1047.940373
-2.0,3,1047.995223
-1.0,2,1048.050832
-1.0,2,1048.105331
-1.0,2,1048.161776
-1.0,2,1048.217719
-1.0,2,1048.273639
-2.0,3,1048.33221
-1.0,2,1048.387102
-1.0,2,1048.442492
-1.0,2,1048.497072
-2.0,3,1048.55454
-1.0,2,1048.612983
-3.0,4,1048.671896
-1.0,2,1048.724278
-1.0,2,1048.78376
-1.0,2,1048.837761
-2.0,3,1048.893097
-1.0,2,1048.947751
-1.0,2,1049.003665
-2.0,3,1049.058569
20.0,2,1049.117567
-1.0,2,1049.173649
-1.0,2,1049.230791
-1.0,2,1049.286434
19.0,3,1049.346493
-2.0,3,1049.401694
20.0,2,1049.462183
-1.0,2,1049.514869
-3.0,4,1049.573845
-1.0,2,1049.632552
-2.0,3,1049.691365
-1.0,2,1049.746748
-2.0,3,1049.802729
-1.0,2,1049.859559
-3.0,4,1049.914554
-1.0,2,1049.968927
-1.0,2,1050.023015
-3.0,4,1050.082643
-1.0,2,1050.140621
-2.0,3,1050.200306
-1.0,2,1050.255815
-2.0,3,1050.315775
-1.0,2,1050.372525
20.0,2,1050.424144
-2.0,3,1050.481894
20.0,2,1050.54095
-3.0,4,1050.60002
-1.0,2,1050.654576
-2.0,3,1050.707126
-1.0,2,1050.76446
-1.0,2,1050.818866
-2.0,3,1050.877872
-1.0,2,1050.932801
-2.0,3,1050.98517
-1.0,2,1051.042475
-1.0,2,1051.099544
-2.0,3,1051.159418
-1.0,2,1051.218189
-1.0,2,1051.270764
-1.0,2,1051.325082
-1.0,2,1051.378664
-2.0,3,1051.436692
-1.0,2,1051.492138
-1.0,2,1051.547015
-2.0,3,1051.604735
-2.0,3,1051.659009
20.0,2,1051.711463
-1.0,2,1051.764434
-1.0,2,1051.819185
-1.0,2,1051.871742
-3.0,4,1051.93089
-2.0,3,1051.988375
-1.0,2,1052.043403
-2.0,3,1052.097775
-1.0,2,1052.154569
-2.0,3,1052.213486
-1.0,2,1052.266234
-3.0,4,1052.321279
-1.0,2,1052.37994
-1.0,2,1052.437492
-1.0,2,1052.492748
-2.0,3,1052.54832
-1.0,2,1052.605921
-1.0,2,1052.66169
-1.0,2,1052.717275
-1.0,2,1052.77445
-1.0,2,1052.835115
-1.0,2,1052.887794
-2.0,3,1052.946103
-2.0,3,1053.003722
-1.0,2,1053.05615
-1.0,2,1053.111167
-2.0,3,1053.169742
-1.0,2,1053.22429
-2.0,3,1053.2829
-3.0,4,1053.341183
-2.0,3,1053.401228
-1.0,2,1053.457749
-2.0,3,1053.512436
-2.0,3,1053.566439
-2.0,3,1053.620198
20.0,2,1053.681944
-2.0,3,1053.736864
-1.0,2,1053.791999
-1.0,2,1053.85024
-3.0,4,1053.908992
-1.0,2,1053.961248
-1.0,2,1054.0183
-1.0,2,1054.070405
-1.0,2,1054.128553
-1.0,2,1054.181776
-1.0,2,1054.239371
-2.0,3,1054.294561
-1.0,2,1054.351656
-1.0,2,1054.403731
-1.0,2,1054.461827
-1.0,2,1054.514814
-2.0,3,1054.573215
-1.0,2,1054.62733
20.0,2,1054.685225
-4.0,5,1054.743054
-1.0,2,1054.798324
-2.0,3,1054.857364
-1.0,2,1054.914532
-1.0,2,1054.974403
-1.0,2,1055.030242
-2.0,3,1055.089207
-1.0,2,1055.141591
-1.0,2,1055.199615
-1.0,2,1055.251664
-2.0,3,1055.306339
-1.0,2,1055.361601
-1.0,2,1055.41662
-1.0,2,1055.470499
-1.0,2,1055.523427
-3.0,4,1055.578933
-2.0,3,1055.636118
-1.0,2,1055.692275
-1.0,2,1055.747121
-2.0,3,1055.806367
-1.0,2,1055.863326
-2.0,3,1055.921642
-1.0,2,1055.977011
20.0,2,1056.030138
-1.0,2,1056.086386
-2.0,3,1056.144856
-1.0,2,1056.200197
-1.0,2,1056.255395
-2.0,3,1056.310284
-1.0,2,1056.367759
-1.0,2,1056.426468
19.0,3,1056.489696
-1.0,2,1056.545572
-1.0,2,1056.602874
-5.0,6,1056.660952
-1.0,2,1056.719781
-2.0,3,1056.773596
-1.0,2,1056.831223
-2.0,3,1056.888237
-2.0,3,1056.940557
-2.0,3,1056.998588
-5.0,6,1057.061082
-3.0,4,1057.115997
-1.0,2,1057.169209
-2.0,3,1057.229121
-2.0,3,1057.288506
-1.0,2,1057.343992
-2.0,3,1057.398321
-2.0,3,1057.456479
-1.0,2,1057.51001
-1.0,2,1057.568749
-2.0,3,1057.625253
20.0,2,1057.679226
19.0,3,1057.732225
18.0,4,1057.78443
20.0,2,1057.833873
-1.0,2,1057.88829
20.0,2,1057.938735
-1.0,2,1057.997911
-1.0,2,1058.05074
-1.0,2,1058.106277
-1.0,2,1058.158962
20.0,2,1058.211021
20.0,2,1058.260568
-1.0,2,1058.315787
-1.0,2,1058.368562
-3.0,4,1058.423718
-1.0,2,1058.478195
19.0,3,1058.527615
-1.0,2,1058.581963
-2.0,3,1058.637102
-1.0,2,1058.691783
-1.0,2,1058.747171
-1.0,2,1058.799429
19.0,3,1058.850895
-1.0,2,1058.904754
-2.0,3,1058.960026
-2.0,3,1059.014712
20.0,2,1059.06418
-1.0,2,1059.120668
20.0,2,1059.170329
18.0,4,1059.222096
-1.0,2,1059.276035
-1.0,2,1059.327669
-2.0,3,1059.38178
-1.0,2,1059.436153
19.0,3,1059.487782
-2.0,3,1059.543233
20.0,2,1059.59434
20.0,2,1059.643235
-1.0,2,1059.698339
-1.0,2,1059.752377
-2.0,3,1059.808521
-2.0,3,1059.863173
20.0,2,1059.912332
19.0,3,1059.963654
20.0,2,1060.012881
20.0,2,1060.066149
-1.0,2,1060.121567
-1.0,2,1060.177524
-1.0,2,1060.232725
-1.0,2,1060.287099
19.0,3,1060.338702
